Area,Area Code (FAO),Item,Year,Value
Haiti,93,FoodSupplyVar,2017,30
Haiti,93,FoodSupplyVar,2018,30
Haiti,93,FoodSupplyVar,2019,38
Honduras,95,GDP,2016,5395.6
Honduras,95,GDP,2017,5562
Honduras,95,GDP,2018,5680.4
Honduras,95,GDP,2019,5736.2
Honduras,95,GDP,2020,5138.4
Honduras,95,FoodSupplyVar,2016,61
Honduras,95,FoodSupplyVar,2017,52
Honduras,95,FoodSupplyVar,2018,43
Honduras,95,FoodSupplyVar,2019,24
Hungary,97,GDP,2016,28170.8
Hungary,97,GDP,2017,29465.1
Hungary,97,GDP,2018,31095.6
Hungary,97,GDP,2019,32553.5
Hungary,97,GDP,2020,31007.8
Hungary,97,FoodSupplyVar,2016,53
Hungary,97,FoodSupplyVar,2017,69
Hungary,97,FoodSupplyVar,2018,71
Hungary,97,FoodSupplyVar,2019,60
Iceland,99,GDP,2016,54665.8
Iceland,99,GDP,2017,55638.5
Iceland,99,GDP,2018,56722.1
Iceland,99,GDP,2019,56914
Iceland,99,GDP,2020,52279.7
Iceland,99,FoodSupplyVar,2016,43
Iceland,99,FoodSupplyVar,2017,41
Iceland,99,FoodSupplyVar,2018,55
Iceland,99,FoodSupplyVar,2019,43
India,100,GDP,2016,5851.4
India,100,GDP,2017,6182.9
India,100,GDP,2018,6518.8
India,100,GDP,2019,6713.9
India,100,GDP,2020,6118.4
India,100,FoodSupplyVar,2016,22
India,100,FoodSupplyVar,2017,20
India,100,FoodSupplyVar,2018,21
India,100,FoodSupplyVar,2019,22
Indonesia,101,GDP,2016,10531.1
Indonesia,101,GDP,2017,10935.6
Indonesia,101,GDP,2018,11371.7
Indonesia,101,GDP,2019,11812
Indonesia,101,GDP,2020,11445
Indonesia,101,FoodSupplyVar,2016,21
Indonesia,101,FoodSupplyVar,2017,20
Indonesia,101,FoodSupplyVar,2018,25
Indonesia,101,FoodSupplyVar,2019,34
Iran (Islamic Republic of),102,GDP,2016,14205.2
Iran (Islamic Republic of),102,GDP,2017,14535.9
Iran (Islamic Republic of),102,GDP,2018,13471.9
Iran (Islamic Republic of),102,GDP,2019,12389.2
Iran (Islamic Republic of),102,GDP,2020,12433.3
Iran (Islamic Republic of),102,FoodSupplyVar,2016,74
Iran (Islamic Republic of),102,FoodSupplyVar,2017,42
Iran (Islamic Republic of),102,FoodSupplyVar,2018,32
Iran (Islamic Republic of),102,FoodSupplyVar,2019,53
Iraq,103,GDP,2016,11191.1
Iraq,103,GDP,2017,10719
Iraq,103,GDP,2018,10346.2
Iraq,103,GDP,2019,10565.2
Iraq,103,GDP,2020,9255.3
Iraq,103,FoodSupplyVar,2016,35
Iraq,103,FoodSupplyVar,2017,39
Iraq,103,FoodSupplyVar,2018,51
Iraq,103,FoodSupplyVar,2019,85
Ireland,104,GDP,2016,72864.5
Ireland,104,GDP,2017,78655.6
Ireland,104,GDP,2018,84303.3
Ireland,104,GDP,2019,87786.2
Ireland,104,GDP,2020,89689
Ireland,104,FoodSupplyVar,2016,23
Ireland,104,FoodSupplyVar,2017,20
Ireland,104,FoodSupplyVar,2018,24
Ireland,104,FoodSupplyVar,2019,20
Israel,105,GDP,2016,38234.7
Israel,105,GDP,2017,38834
Israel,105,GDP,2018,39418.3
Israel,105,GDP,2019,40007.3
Israel,105,GDP,2020,38341.3
Israel,105,FoodSupplyVar,2016,33
Israel,105,FoodSupplyVar,2017,32
Israel,105,FoodSupplyVar,2018,36
Israel,105,FoodSupplyVar,2019,35
Italy,106,GDP,2016,40837.7
Italy,106,GDP,2017,41581.1
Italy,106,GDP,2018,42052.6
Italy,106,GDP,2019,42662.5
Italy,106,GDP,2020,38992.1
Italy,106,FoodSupplyVar,2016,59
Italy,106,FoodSupplyVar,2017,58
Italy,106,FoodSupplyVar,2018,49
Italy,106,FoodSupplyVar,2019,45
Jamaica,109,GDP,2016,9553.1
Jamaica,109,GDP,2017,9600.1
Jamaica,109,GDP,2018,9734.9
Jamaica,109,GDP,2019,9777
Jamaica,109,GDP,2020,8741.6
Jamaica,109,FoodSupplyVar,2016,23
Jamaica,109,FoodSupplyVar,2017,26
Jamaica,109,FoodSupplyVar,2018,32
Jamaica,109,FoodSupplyVar,2019,36
Japan,110,GDP,2016,40031.3
Japan,110,GDP,2017,40966.6
Japan,110,GDP,2018,41182.4
Japan,110,GDP,2019,41380.1
Japan,110,FoodSupplyVar,2016,17
Japan,110,FoodSupplyVar,2017,11
Japan,110,FoodSupplyVar,2018,11
Japan,110,FoodSupplyVar,2019,14
Jordan,112,GDP,2016,10036.5
Jordan,112,GDP,2017,10003.6
Jordan,112,GDP,2018,10013.4
Jordan,112,GDP,2019,10071.4
Jordan,112,GDP,2020,9816.6
Jordan,112,FoodSupplyVar,2016,95
Jordan,112,FoodSupplyVar,2017,96
Jordan,112,FoodSupplyVar,2018,90
Jordan,112,FoodSupplyVar,2019,36
Kazakhstan,108,GDP,2016,24210.9
Kazakhstan,108,GDP,2017,24863
Kazakhstan,108,GDP,2018,25544.3
Kazakhstan,108,GDP,2019,26351.8
Kazakhstan,108,GDP,2020,25337.2
Kazakhstan,108,FoodSupplyVar,2016,43
Kazakhstan,108,FoodSupplyVar,2017,45
Kazakhstan,108,FoodSupplyVar,2018,39
Kazakhstan,108,FoodSupplyVar,2019,40
Kenya,114,GDP,2016,3952.8
Kenya,114,GDP,2017,4046.2
Kenya,114,GDP,2018,4203.8
Kenya,114,GDP,2019,4329.9
Kenya,114,GDP,2020,4220.4
Kenya,114,FoodSupplyVar,2016,47
Kenya,114,FoodSupplyVar,2017,35
Kenya,114,FoodSupplyVar,2018,36
Kenya,114,FoodSupplyVar,2019,36
Kiribati,83,GDP,2016,2247.9
Kiribati,83,GDP,2017,2235.7
Kiribati,83,GDP,2018,2254.1
Kiribati,83,GDP,2019,2270.1
Kiribati,83,GDP,2020,2291.9
Kiribati,83,FoodSupplyVar,2016,89
Kiribati,83,FoodSupplyVar,2017,83
Kiribati,83,FoodSupplyVar,2018,79
Kiribati,83,FoodSupplyVar,2019,64
Kuwait,118,GDP,2016,54709
Kuwait,118,GDP,2017,50855.6
Kuwait,118,GDP,2018,50478.6
Kuwait,118,GDP,2019,49853.7
Kuwait,118,FoodSupplyVar,2016,90
Kuwait,118,FoodSupplyVar,2017,108
Kuwait,118,FoodSupplyVar,2018,107
Kuwait,118,FoodSupplyVar,2019,100
Kyrgyzstan,113,GDP,2016,4912.4
Kyrgyzstan,113,GDP,2017,5046.7
Kyrgyzstan,113,GDP,2018,5133.2
Kyrgyzstan,113,GDP,2019,5258.4
Kyrgyzstan,113,GDP,2020,4706.6
Kyrgyzstan,113,FoodSupplyVar,2016,10
Kyrgyzstan,113,FoodSupplyVar,2017,22
Kyrgyzstan,113,FoodSupplyVar,2018,23
Kyrgyzstan,113,FoodSupplyVar,2019,34
Lao People's Democratic Republic,120,GDP,2016,6896.1
Lao People's Democratic Republic,120,GDP,2017,7257.8
Lao People's Democratic Republic,120,GDP,2018,7592.8
Lao People's Democratic Republic,120,GDP,2019,7886.7
Lao People's Democratic Republic,120,GDP,2020,7805.8
Lao People's Democratic Republic,120,FoodSupplyVar,2016,85
Lao People's Democratic Republic,120,FoodSupplyVar,2017,86
Lao People's Democratic Republic,120,FoodSupplyVar,2018,62
Lao People's Democratic Republic,120,FoodSupplyVar,2019,37
Latvia,119,GDP,2016,27503.2
Latvia,119,GDP,2017,28650
Latvia,119,GDP,2018,30036.1
Latvia,119,GDP,2019,30858.8
Latvia,119,GDP,2020,29932.5
Latvia,119,FoodSupplyVar,2016,31
Latvia,119,FoodSupplyVar,2017,38
Latvia,119,FoodSupplyVar,2018,22
Latvia,119,FoodSupplyVar,2019,31
Lebanon,121,GDP,2016,16100.9
Lebanon,121,GDP,2017,15987.7
Lebanon,121,GDP,2018,15588.2
Lebanon,121,GDP,2019,14551.6
Lebanon,121,GDP,2020,11649.1
Lebanon,121,FoodSupplyVar,2016,181
Lebanon,121,FoodSupplyVar,2017,187
Lebanon,121,FoodSupplyVar,2018,170
Lebanon,121,FoodSupplyVar,2019,97
Lesotho,122,GDP,2016,2776.7
Lesotho,122,GDP,2017,2668.3
Lesotho,122,GDP,2018,2614.7
Lesotho,122,GDP,2019,2583.9
Lesotho,122,GDP,2020,2279.9
Lesotho,122,FoodSupplyVar,2016,150
Lesotho,122,FoodSupplyVar,2017,198
Lesotho,122,FoodSupplyVar,2018,210
Lesotho,122,FoodSupplyVar,2019,198
Liberia,123,GDP,2016,1516.4
Liberia,123,GDP,2017,1515.6
Liberia,123,GDP,2018,1497
Liberia,123,GDP,2019,1427.8
Liberia,123,GDP,2020,1353.8
Liberia,123,FoodSupplyVar,2016,38
Liberia,123,FoodSupplyVar,2017,39
Liberia,123,FoodSupplyVar,2018,38
Liberia,123,FoodSupplyVar,2019,23
Libya,124,GDP,2016,10592.4
Libya,124,GDP,2017,13238
Libya,124,GDP,2018,15018
Libya,124,GDP,2019,15174.2
Libya,124,GDP,2020,10282.3
Lithuania,126,GDP,2016,31925.8
Lithuania,126,GDP,2017,33761.9
Lithuania,126,GDP,2018,35427.5
Lithuania,126,GDP,2019,37062.6
Lithuania,126,GDP,2020,36732
Lithuania,126,FoodSupplyVar,2016,22
Lithuania,126,FoodSupplyVar,2017,21
Lithuania,126,FoodSupplyVar,2018,23
Lithuania,126,FoodSupplyVar,2019,22
Luxembourg,256,GDP,2016,113036
Luxembourg,256,GDP,2017,112308
Luxembourg,256,GDP,2018,113590
Luxembourg,256,GDP,2019,113940
Luxembourg,256,GDP,2020,110261
Luxembourg,256,FoodSupplyVar,2016,18
Luxembourg,256,FoodSupplyVar,2017,16
Luxembourg,256,FoodSupplyVar,2018,15
Luxembourg,256,FoodSupplyVar,2019,9
Madagascar,129,GDP,2016,1565.9
Madagascar,129,GDP,2017,1584.4
Madagascar,129,GDP,2018,1592.1
Madagascar,129,GDP,2019,1618.5
Madagascar,129,GDP,2020,1510.1
Madagascar,129,FoodSupplyVar,2016,64
Madagascar,129,FoodSupplyVar,2017,53
Madagascar,129,FoodSupplyVar,2018,28
Madagascar,129,FoodSupplyVar,2019,27
Malawi,130,GDP,2016,1428.4
Malawi,130,GDP,2017,1446.5
Malawi,130,GDP,2018,1471
Malawi,130,GDP,2019,1514.7
Malawi,130,GDP,2020,1486.8
Malawi,130,FoodSupplyVar,2016,25
Malawi,130,FoodSupplyVar,2017,23
Malawi,130,FoodSupplyVar,2018,23
Malawi,130,FoodSupplyVar,2019,16
Malaysia,131,GDP,2016,25541.8
Malaysia,131,GDP,2017,26661.5
Malaysia,131,GDP,2018,27558.1
Malaysia,131,GDP,2019,28364.5
Malaysia,131,GDP,2020,26435.2
Malaysia,131,FoodSupplyVar,2016,44
Malaysia,131,FoodSupplyVar,2017,51
Malaysia,131,FoodSupplyVar,2018,46
Malaysia,131,FoodSupplyVar,2019,19
Maldives,132,GDP,2016,17584.1
Maldives,132,GDP,2017,18058.6
Maldives,132,GDP,2018,18795.5
Maldives,132,GDP,2019,19531
Maldives,132,GDP,2020,13049
Maldives,132,FoodSupplyVar,2016,66
Maldives,132,FoodSupplyVar,2017,71
Maldives,132,FoodSupplyVar,2018,73
Maldives,132,FoodSupplyVar,2019,74
Mali,133,GDP,2016,2198.6
Mali,133,GDP,2017,2246.8
Mali,133,GDP,2018,2283.7
Mali,133,GDP,2019,2321.9
Mali,133,GDP,2020,2216.8
Mali,133,FoodSupplyVar,2016,63
Mali,133,FoodSupplyVar,2017,60
Mali,133,FoodSupplyVar,2018,45
Mali,133,FoodSupplyVar,2019,30
Malta,134,GDP,2016,40536.7
Malta,134,GDP,2017,42644.1
Malta,134,GDP,2018,43313.5
Malta,134,GDP,2019,43950.6
Malta,134,GDP,2020,39222.1
Malta,134,FoodSupplyVar,2016,13
Malta,134,FoodSupplyVar,2017,16
Malta,134,FoodSupplyVar,2018,25
Malta,134,FoodSupplyVar,2019,23
Marshall Islands,127,GDP,2016,3605.5
Marshall Islands,127,GDP,2017,3706.3
Marshall Islands,127,GDP,2018,3806.7
Marshall Islands,127,GDP,2019,4029.1
Mauritania,136,GDP,2016,5045.9
Mauritania,136,GDP,2017,5077.2
Mauritania,136,GDP,2018,5042.4
Mauritania,136,GDP,2019,5197.1
Mauritania,136,GDP,2020,4983.2
Mauritania,136,FoodSupplyVar,2016,32
Mauritania,136,FoodSupplyVar,2017,41
Mauritania,136,FoodSupplyVar,2018,32
Mauritania,136,FoodSupplyVar,2019,16
Mauritius,137,GDP,2016,20646.9
Mauritius,137,GDP,2017,21415.1
Mauritius,137,GDP,2018,22208.1
Mauritius,137,GDP,2019,22870.3
Mauritius,137,GDP,2020,19469.5
Mauritius,137,FoodSupplyVar,2016,22
Mauritius,137,FoodSupplyVar,2017,24
Mauritius,137,FoodSupplyVar,2018,15
Mauritius,137,FoodSupplyVar,2019,18
Mexico,138,GDP,2016,19539.3
Mexico,138,GDP,2017,19721.3
Mexico,138,GDP,2018,19928.4
Mexico,138,GDP,2019,19701.3
Mexico,138,GDP,2020,17887.8
Mexico,138,FoodSupplyVar,2016,38
Mexico,138,FoodSupplyVar,2017,44
Mexico,138,FoodSupplyVar,2018,46
Mexico,138,FoodSupplyVar,2019,27
Micronesia (Federated States of),145,GDP,2016,3437.4
Micronesia (Federated States of),145,GDP,2017,3490.1
Micronesia (Federated States of),145,GDP,2018,3460.9
Micronesia (Federated States of),145,GDP,2019,3466.4
Mongolia,141,GDP,2016,10940.4
Mongolia,141,GDP,2017,11311.8
Mongolia,141,GDP,2018,11915.6
Mongolia,141,GDP,2019,12316.8
Mongolia,141,GDP,2020,11470.7
Mongolia,141,FoodSupplyVar,2016,63
Mongolia,141,FoodSupplyVar,2017,72
Mongolia,141,FoodSupplyVar,2018,70
Mongolia,141,FoodSupplyVar,2019,51
Montenegro,273,GDP,2016,18797.9
Montenegro,273,GDP,2017,19682.3
Montenegro,273,GDP,2018,20686.6
Montenegro,273,GDP,2019,21533.9
Montenegro,273,GDP,2020,18278.7
Montenegro,273,FoodSupplyVar,2016,69
Montenegro,273,FoodSupplyVar,2017,46
Montenegro,273,FoodSupplyVar,2018,51
Montenegro,273,FoodSupplyVar,2019,61
Morocco,143,GDP,2016,7106.2
Morocco,143,GDP,2017,7312.1
Morocco,143,GDP,2018,7446.9
Morocco,143,GDP,2019,7537.5
Morocco,143,GDP,2020,6916.3
Morocco,143,FoodSupplyVar,2016,28
Morocco,143,FoodSupplyVar,2017,27
Morocco,143,FoodSupplyVar,2018,32
Morocco,143,FoodSupplyVar,2019,33
Mozambique,144,GDP,2016,1273.8
Mozambique,144,GDP,2017,1283.7
Mozambique,144,GDP,2018,1289.7
Mozambique,144,GDP,2019,1281.5
Mozambique,144,GDP,2020,1229.1
Mozambique,144,FoodSupplyVar,2016,82
Mozambique,144,FoodSupplyVar,2017,93
Mozambique,144,FoodSupplyVar,2018,73
Mozambique,144,FoodSupplyVar,2019,52
Myanmar,28,GDP,2016,4482.9
Myanmar,28,GDP,2017,4739.9
Myanmar,28,GDP,2018,5029.2
Myanmar,28,GDP,2019,5082.5
Myanmar,28,GDP,2020,4544
Myanmar,28,FoodSupplyVar,2016,22
Myanmar,28,FoodSupplyVar,2017,14
Myanmar,28,FoodSupplyVar,2018,15
Myanmar,28,FoodSupplyVar,2019,19
Namibia,147,GDP,2016,10471.3
Namibia,147,GDP,2017,10171.4
Namibia,147,GDP,2018,10092.3
Namibia,147,GDP,2019,9845.2
Namibia,147,GDP,2020,8893.8
Namibia,147,FoodSupplyVar,2016,92
Namibia,147,FoodSupplyVar,2017,85
Namibia,147,FoodSupplyVar,2018,67
Namibia,147,FoodSupplyVar,2019,19
Nauru,148,GDP,2016,13902
Nauru,148,GDP,2017,12975.4
Nauru,148,GDP,2018,13636.4
Nauru,148,GDP,2019,13527.4
Nepal,149,GDP,2016,3315.8
Nepal,149,GDP,2017,3565.2
Nepal,149,GDP,2018,3773.7
Nepal,149,GDP,2019,3952.8
Nepal,149,GDP,2020,3800.1
Nepal,149,FoodSupplyVar,2016,22
Nepal,149,FoodSupplyVar,2017,20
Nepal,149,FoodSupplyVar,2018,19
Nepal,149,FoodSupplyVar,2019,52
Netherlands,150,GDP,2016,53847.8
Netherlands,150,GDP,2017,55088.6
Netherlands,150,GDP,2018,56060.9
Netherlands,150,GDP,2019,56629.1
Netherlands,150,GDP,2020,54209.6
Netherlands,150,FoodSupplyVar,2016,6
Netherlands,150,FoodSupplyVar,2017,10
Netherlands,150,FoodSupplyVar,2018,9
Netherlands,150,FoodSupplyVar,2019,8
New Caledonia,153,FoodSupplyVar,2016,45
New Caledonia,153,FoodSupplyVar,2017,43
New Caledonia,153,FoodSupplyVar,2018,43
New Caledonia,153,FoodSupplyVar,2019,52
New Zealand,156,GDP,2016,41672.1
New Zealand,156,GDP,2017,42285.3
New Zealand,156,GDP,2018,42866.1
New Zealand,156,GDP,2019,42877.9
New Zealand,156,GDP,2020,42404.4
New Zealand,156,FoodSupplyVar,2016,9
New Zealand,156,FoodSupplyVar,2017,9
New Zealand,156,FoodSupplyVar,2018,8
New Zealand,156,FoodSupplyVar,2019,8
Nicaragua,157,GDP,2016,5811.9
Nicaragua,157,GDP,2017,6004
Nicaragua,157,GDP,2018,5729.7
Nicaragua,157,GDP,2019,5451.7
Nicaragua,157,GDP,2020,5280.1
Nicaragua,157,FoodSupplyVar,2016,49
Nicaragua,157,FoodSupplyVar,2017,56
Nicaragua,157,FoodSupplyVar,2018,70
Nicaragua,157,FoodSupplyVar,2019,71
Niger,158,GDP,2016,1151.7
Niger,158,GDP,2017,1163.7
Niger,158,GDP,2018,1201
Niger,158,GDP,2019,1224.5
Niger,158,GDP,2020,1196.9
Niger,158,FoodSupplyVar,2016,21
Niger,158,FoodSupplyVar,2017,25
Niger,158,FoodSupplyVar,2018,24
Niger,158,FoodSupplyVar,2019,41
Nigeria,159,GDP,2016,5284.9
Nigeria,159,GDP,2017,5190.4
Nigeria,159,GDP,2018,5155.1
Nigeria,159,GDP,2019,5135.5
Nigeria,159,GDP,2020,4916.7
Nigeria,159,FoodSupplyVar,2016,30
Nigeria,159,FoodSupplyVar,2017,31
Nigeria,159,FoodSupplyVar,2018,31
Nigeria,159,FoodSupplyVar,2019,6
North Macedonia,154,GDP,2016,15491.7
North Macedonia,154,GDP,2017,15649.9
North Macedonia,154,GDP,2018,16093.3
North Macedonia,154,GDP,2019,16600.1
North Macedonia,154,GDP,2020,15848.4
North Macedonia,154,FoodSupplyVar,2016,19
North Macedonia,154,FoodSupplyVar,2017,19
North Macedonia,154,FoodSupplyVar,2018,20
North Macedonia,154,FoodSupplyVar,2019,23
Norway,162,GDP,2016,63104.1
Norway,162,GDP,2017,64050.8
Norway,162,GDP,2018,64341.3
Norway,162,GDP,2019,64452.8
Norway,162,GDP,2020,63585.9
Norway,162,FoodSupplyVar,2016,10
Norway,162,FoodSupplyVar,2017,11
Norway,162,FoodSupplyVar,2018,10
Norway,162,FoodSupplyVar,2019,14
Oman,221,GDP,2016,30184.9
Oman,221,GDP,2017,29077.4
Oman,221,GDP,2018,28350.9
Oman,221,GDP,2019,27294.6
Oman,221,FoodSupplyVar,2016,49
Oman,221,FoodSupplyVar,2017,61
Oman,221,FoodSupplyVar,2018,61
Oman,221,FoodSupplyVar,2019,39
Pakistan,165,GDP,2016,4421.6
Pakistan,165,GDP,2017,4571.2
Pakistan,165,GDP,2018,4739.5
Pakistan,165,GDP,2019,4690.5
Pakistan,165,GDP,2020,4622.8
Pakistan,165,FoodSupplyVar,2016,16
Pakistan,165,FoodSupplyVar,2017,17
Pakistan,165,FoodSupplyVar,2018,20
Pakistan,165,FoodSupplyVar,2019,29
Palau,180,GDP,2016,18268
Palau,180,GDP,2017,17826.4
Palau,180,GDP,2018,18444.3
Palau,180,GDP,2019,17572.6
Palestine,299,GDP,2016,6438.9
Palestine,299,GDP,2017,6401.7
Palestine,299,GDP,2018,6318.2
Palestine,299,GDP,2019,6245.4
Palestine,299,GDP,2020,5394.1
Panama,166,GDP,2016,29332.4
Panama,166,GDP,2017,30446.8
Panama,166,GDP,2018,31012.9
Panama,166,GDP,2019,31432.1
Panama,166,GDP,2020,25381.8
Panama,166,FoodSupplyVar,2016,27
Panama,166,FoodSupplyVar,2017,31
Panama,166,FoodSupplyVar,2018,24
Panama,166,FoodSupplyVar,2019,11
Papua New Guinea,168,GDP,2016,4222.5
Papua New Guinea,168,GDP,2017,4285.6
Papua New Guinea,168,GDP,2018,4190.1
Papua New Guinea,168,GDP,2019,4349.8
Papua New Guinea,168,GDP,2020,4101.2
Papua New Guinea,168,FoodSupplyVar,2016,42
Papua New Guinea,168,FoodSupplyVar,2017,33
Papua New Guinea,168,FoodSupplyVar,2018,25
Papua New Guinea,168,FoodSupplyVar,2019,19
Paraguay,169,GDP,2016,12170.8
Paraguay,169,GDP,2017,12590.5
Paraguay,169,GDP,2018,12827.7
Paraguay,169,GDP,2019,12615.5
Paraguay,169,GDP,2020,12335.5
Paraguay,169,FoodSupplyVar,2016,25
Paraguay,169,FoodSupplyVar,2017,26
Paraguay,169,FoodSupplyVar,2018,24
Paraguay,169,FoodSupplyVar,2019,22
Peru,170,GDP,2016,12403.7
Peru,170,GDP,2017,12506.5
Peru,170,GDP,2018,12781.4
Peru,170,GDP,2019,12853.7
Peru,170,GDP,2020,11260.8
Peru,170,FoodSupplyVar,2016,18
Peru,170,FoodSupplyVar,2017,21
Peru,170,FoodSupplyVar,2018,30
Peru,170,FoodSupplyVar,2019,32
Philippines,171,GDP,2016,7705.1
Philippines,171,GDP,2017,8120.9
Philippines,171,GDP,2018,8516.1
Philippines,171,GDP,2019,8914.7
Philippines,171,GDP,2020,7953.6
Philippines,171,FoodSupplyVar,2016,34
Philippines,171,FoodSupplyVar,2017,34
Philippines,171,FoodSupplyVar,2018,33
Philippines,171,FoodSupplyVar,2019,44
Poland,173,GDP,2016,28682.7
Poland,173,GDP,2017,30064.5
Poland,173,GDP,2018,31674.1
Poland,173,GDP,2019,33120.5
Poland,173,GDP,2020,32238.2
Poland,173,FoodSupplyVar,2016,50
Poland,173,FoodSupplyVar,2017,46
Poland,173,FoodSupplyVar,2018,43
Poland,173,FoodSupplyVar,2019,42
Portugal,174,GDP,2016,31847.5
Portugal,174,GDP,2017,33044.7
Portugal,174,GDP,2018,34040.7
Portugal,174,GDP,2019,34879.7
Portugal,174,GDP,2020,32181.2
Portugal,174,FoodSupplyVar,2016,53
Portugal,174,FoodSupplyVar,2017,61
Portugal,174,FoodSupplyVar,2018,56
Portugal,174,FoodSupplyVar,2019,43
Puerto Rico,177,GDP,2016,34539.6
Puerto Rico,177,GDP,2017,34363.7
Puerto Rico,177,GDP,2018,34299.4
Puerto Rico,177,GDP,2019,34804.9
Puerto Rico,177,GDP,2020,33442.8
Qatar,179,GDP,2016,95601.8
Qatar,179,GDP,2017,91738.8
Qatar,179,GDP,2018,90970.1
Qatar,179,GDP,2019,90043.8
Qatar,179,GDP,2020,85266.2
Republic of Korea,117,GDP,2016,39814.7
Republic of Korea,117,GDP,2017,40957.4
Republic of Korea,117,GDP,2018,41948.3
Republic of Korea,117,GDP,2019,42719
Republic of Korea,117,GDP,2020,42251.4
Republic of Korea,117,FoodSupplyVar,2016,34
Republic of Korea,117,FoodSupplyVar,2017,25
Republic of Korea,117,FoodSupplyVar,2018,28
Republic of Korea,117,FoodSupplyVar,2019,33
Republic of Moldova,146,GDP,2016,10942.6
Republic of Moldova,146,GDP,2017,11651.3
Republic of Moldova,146,GDP,2018,12363.1
Republic of Moldova,146,GDP,2019,13022
Republic of Moldova,146,GDP,2020,12324.7
Republic of Moldova,146,FoodSupplyVar,2016,14
Republic of Moldova,146,FoodSupplyVar,2017,25
Republic of Moldova,146,FoodSupplyVar,2018,35
Republic of Moldova,146,FoodSupplyVar,2019,31
Romania,183,GDP,2016,25145
Romania,183,GDP,2017,27141.9
Romania,183,GDP,2018,28523.5
Romania,183,GDP,2019,29857.6
Romania,183,GDP,2020,28832.6
Romania,183,FoodSupplyVar,2016,86
Romania,183,FoodSupplyVar,2017,82
Romania,183,FoodSupplyVar,2018,84
Romania,183,FoodSupplyVar,2019,100
Russian Federation,185,GDP,2016,25490.7
Russian Federation,185,GDP,2017,25926.4
Russian Federation,185,GDP,2018,26656.4
Russian Federation,185,GDP,2019,27210.5
Russian Federation,185,GDP,2020,26456.4
Russian Federation,185,FoodSupplyVar,2016,15
Russian Federation,185,FoodSupplyVar,2017,14
Russian Federation,185,FoodSupplyVar,2018,22
Russian Federation,185,FoodSupplyVar,2019,24
Rwanda,184,GDP,2016,1950.5
Rwanda,184,GDP,2017,1975.2
Rwanda,184,GDP,2018,2088.7
Rwanda,184,GDP,2019,2227.5
Rwanda,184,GDP,2020,2098.7
Rwanda,184,FoodSupplyVar,2016,10
Rwanda,184,FoodSupplyVar,2017,22
Rwanda,184,FoodSupplyVar,2018,47
Rwanda,184,FoodSupplyVar,2019,65
Saint Kitts and Nevis,188,GDP,2016,26075.7
Saint Kitts and Nevis,188,GDP,2017,25360.1
Saint Kitts and Nevis,188,GDP,2018,25901.6
Saint Kitts and Nevis,188,GDP,2019,26235.6
Saint Kitts and Nevis,188,GDP,2020,23259.4
Saint Kitts and Nevis,188,FoodSupplyVar,2016,86
Saint Kitts and Nevis,188,FoodSupplyVar,2017,103
Saint Kitts and Nevis,188,FoodSupplyVar,2018,118
Saint Kitts and Nevis,188,FoodSupplyVar,2019,117
Saint Lucia,189,GDP,2016,14516.2
Saint Lucia,189,GDP,2017,14945.7
Saint Lucia,189,GDP,2018,15261.4
Saint Lucia,189,GDP,2019,15448.3
Saint Lucia,189,GDP,2020,12270
Saint Lucia,189,FoodSupplyVar,2016,19
Saint Lucia,189,FoodSupplyVar,2017,19
Saint Lucia,189,FoodSupplyVar,2018,19
Saint Lucia,189,FoodSupplyVar,2019,11
Saint Vincent and the Grenadines,191,GDP,2016,12163.6
Saint Vincent and the Grenadines,191,GDP,2017,12245.1
Saint Vincent and the Grenadines,191,GDP,2018,12466.4
Saint Vincent and the Grenadines,191,GDP,2019,12484.7
Saint Vincent and the Grenadines,191,GDP,2020,12105.4
Saint Vincent and the Grenadines,191,FoodSupplyVar,2016,29
Saint Vincent and the Grenadines,191,FoodSupplyVar,2017,21
Saint Vincent and the Grenadines,191,FoodSupplyVar,2018,23
Saint Vincent and the Grenadines,191,FoodSupplyVar,2019,27
Samoa,244,GDP,2016,6440.8
Samoa,244,GDP,2017,6480.8
Samoa,244,GDP,2018,6322.2
Samoa,244,GDP,2019,6516.5
Samoa,244,GDP,2020,6295.7
Samoa,244,FoodSupplyVar,2016,27
Samoa,244,FoodSupplyVar,2017,15
Samoa,244,FoodSupplyVar,2018,34
Samoa,244,FoodSupplyVar,2019,38
Sao Tome and Principe,193,GDP,2016,3878.8
Sao Tome and Principe,193,GDP,2017,3952.9
Sao Tome and Principe,193,GDP,2018,3993.3
Sao Tome and Principe,193,GDP,2019,4005.3
Sao Tome and Principe,193,GDP,2020,4051.6
Sao Tome and Principe,193,FoodSupplyVar,2016,40
Sao Tome and Principe,193,FoodSupplyVar,2017,37
Sao Tome and Principe,193,FoodSupplyVar,2018,25
Sao Tome and Principe,193,FoodSupplyVar,2019,42
Saudi Arabia,194,GDP,2016,48625.8
Saudi Arabia,194,GDP,2017,47306.2
Saudi Arabia,194,GDP,2018,47592.8
Saudi Arabia,194,GDP,2019,46962.1
Saudi Arabia,194,GDP,2020,44328.2
Saudi Arabia,194,FoodSupplyVar,2016,76
Saudi Arabia,194,FoodSupplyVar,2017,58
Saudi Arabia,194,FoodSupplyVar,2018,56
Saudi Arabia,194,FoodSupplyVar,2019,23
Senegal,195,GDP,2016,3067.7
Senegal,195,GDP,2017,3203.9
